id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
78587,25.816435,18.384983,11.561803,11.68015,20.39299,36.157146,60.485447,104.751434,99.63996,76.67281,60.94319,38.617653
78588,27.148085,19.724081,12.7835655,12.828841,21.1936,35.38857,57.45313,98.743065,94.415794,73.46423,59.098015,38.87181
78589,16.945625,12.854,8.523626,8.871575,14.705242,26.672905,48.691536,87.81579,82.669685,59.74947,45.45318,26.678934
78590,25.055782,18.501987,12.216371,12.296256,19.86594,32.73255,53.11955,91.69751,87.61923,67.61118,54.276627,35.722042
78591,26.389421,19.286533,12.579819,12.641677,20.721073,34.444138,55.970543,96.39722,92.137856,71.445335,57.403954,37.73425
78592,32.734787,23.977617,15.968736,15.841279,24.741688,38.929585,59.991707,100.414795,96.95313,77.80028,64.17531,44.622936
78593,14.54181,11.195661,7.5887933,7.9311814,12.883152,23.189857,42.58335,77.10396,72.60227,51.99251,39.411194,23.12187
78594,18.704918,13.99299,9.179668,9.469808,15.811186,28.190125,50.147728,89.72736,84.70616,62.22146,47.886623,28.804373
78595,20.721273,15.131096,9.609067,9.884682,17.272797,31.47381,55.83125,99.53111,93.95674,69.66061,53.73394,32.22201
78596,18.144876,13.650017,8.976234,9.295083,15.510731,27.853472,50.15662,90.11507,84.95888,61.964577,47.41765,28.196898
78597,17.40615,12.747744,8.069603,8.506352,15.167667,30.098246,56.507008,101.663765,95.264465,68.628334,51.83469,29.092028
78598,25.951853,19.040731,12.476056,12.544796,20.445318,33.857815,54.98836,94.78703,90.591484,70.12698,56.328255,37.05125
78599,38.40493,27.500912,18.248688,18.01048,28.216625,45.52369,68.64505,111.876854,108.46678,89.15816,74.69765,52.574875
78600,26.375242,18.690153,11.6939335,11.798428,20.758463,36.973667,61.709583,106.64264,101.46748,78.29971,62.323532,39.534412
78601,25.793043,18.947231,12.432395,12.503502,20.344007,33.656883,54.657158,94.24434,90.06865,69.67993,55.96185,36.81315
78602,27.474857,19.303692,11.985858,12.061919,21.480835,38.56845,64.012085,110.10831,104.830605,81.34529,64.950226,41.32278
78603,26.656912,19.441135,12.651283,12.707755,20.88854,34.77942,56.504616,97.250824,92.964775,72.17096,58.008713,38.136246
78604,22.666365,16.990505,11.361287,11.479662,18.286947,29.845865,48.9291,85.21173,81.3257,62.045822,49.467598,32.364193
78605,25.028404,17.948282,11.372544,11.508916,19.878208,35.041836,58.790844,102.100006,97.07839,74.40767,59.03224,37.351307
78606,31.299421,21.609709,13.368692,13.370015,24.06409,44.03871,71.39396,120.65655,115.13422,90.8676,73.42112,47.362133
78607,13.155408,9.646915,5.926274,6.64728,12.513012,30.35518,63.467648,115.03795,106.56401,73.385544,53.440353,26.25157
78608,25.97077,18.523117,11.678657,11.789495,20.484346,36.132782,60.26766,104.28293,99.241425,76.46013,60.849987,38.693806
78609,23.835232,17.723951,11.807305,11.895025,19.045738,31.228046,50.58659,87.423615,83.52233,64.23253,51.55287,33.965466
78610,20.10996,14.028735,8.33874,8.736254,17.229073,35.682095,65.612434,116.772385,109.48153,80.32087,61.216717,34.51536
78611,22.679628,16.94507,11.364428,11.454412,18.239428,29.825481,48.217457,83.3683,79.64601,61.10767,49.052704,32.35195
78612,18.504784,13.415002,8.399633,8.804005,15.916292,31.31984,57.975475,103.93358,97.52687,70.87645,53.83768,30.615644
78613,25.051105,18.428888,12.085912,12.176846,19.855768,32.98884,53.962063,93.39469,89.16676,68.68838,54.96762,35.925175
78614,18.013193,13.051488,8.141518,8.577154,15.637569,31.331863,58.64951,105.33035,98.70075,71.357994,53.970543,30.278364
78615,20.301136,14.916272,9.549493,9.83162,16.974676,30.750881,54.605896,97.44837,91.98886,68.04316,52.449856,31.469563
78616,13.470777,10.323581,6.9044366,7.366277,12.294037,24.240215,47.043552,85.61067,80.07877,56.208225,41.828037,22.971844
78617,27.144955,19.72232,12.782781,12.828128,21.191668,35.384552,57.446846,98.73316,94.406204,73.45572,59.09084,38.867016
78618,21.512407,15.858971,10.412275,10.575603,17.459854,30.05377,50.45244,88.135025,83.759544,63.428932,50.187054,31.827894
78619,18.422256,13.793466,8.99519,9.32748,15.763771,28.634985,51.848007,93.22503,87.82125,64.002396,48.876507,28.84821
78620,18.514742,13.285927,8.181074,8.611711,16.021763,32.380047,60.414974,108.30601,101.494705,73.621895,55.764145,31.290361
78621,14.02932,10.814957,7.354262,7.690738,12.474682,22.420343,41.16712,74.582466,70.24558,50.255726,38.08764,22.3706
78622,24.568832,18.174417,12.022061,12.109412,19.541939,32.225563,52.3777,90.51771,86.460846,66.58692,53.403214,35.0846
78623,20.93354,15.709155,10.615219,10.703899,16.979553,27.729374,44.690063,77.27329,73.83371,56.512547,45.391907,29.980253
78624,25.442392,19.067144,12.866543,12.904391,20.17589,32.058064,50.686707,86.88331,83.30847,64.689095,52.42556,35.42081
